ticker,description
AGG,iShares Core U.S. Aggregate Bond ETF - US investment-grade bonds
TLT,iShares 20+ Year Treasury Bond ETF - Long-term US Treasury bonds
BND,Vanguard Total Bond Market ETF - Broad US bond market exposure

# Inflation hedges and alternative investments
TIP,iShares TIPS Bond ETF - Treasury Inflation-Protected Securities
VTIP,Vanguard Short-Term Inflation-Protected Securities ETF - Short-term TIPS
SCHP,Schwab U.S. TIPS ETF - Treasury Inflation-Protected Securities
IAU,iShares Gold Trust - Gold ETF alternative
SGOL,Aberdeen Standard Physical Gold Shares ETF - Gold backed ETF
PSLV,Sprott Physical Silver Trust - Physical silver backed fund
PPLT,Aberdeen Standard Physical Platinum Shares ETF - Platinum ETF
PALL,Aberdeen Standard Physical Palladium Shares ETF - Palladium ETF
DBC,Invesco DB Commodity Index Tracking Fund - Broad commodities exposure

## CYCLICAL STOCKS
MCRI,Macquarie Infrastructure Corporation - Infrastructure services with global exposure
BASE,Base Resources Limited - Mineral sands producer with international operations
XNCR,Xencor Inc. - Biopharmaceutical company with global partnerships
XPEL,XPEL Inc. - Automotive aftermarket products with international sales
NWTN,NWTN Inc. - Electric vehicle manufacturer with global supply chains
PGNY,Progyny Inc. - Fertility benefits provider with international clients
KFRC,Kforce Inc. - Staffing services with global reach
AMPL,Amplitude Inc. - Digital optimization platform with international clients
CASH,Meta Financial Group - Financial services with international operations
COLL,Collegium Pharmaceutical - Specialty pharmaceuticals with global distribution
JBSS,J&J Snack Foods Corp. - Snack food manufacturer with international sales
SRCE,Source Energy Services - Energy services with global operations
NEOG,Neogen Corporation - Food safety and animal health with global reach
IMTX,Immatics N.V. - Biopharmaceutical company with international collaborations
TRUP,Trupanion Inc. - Pet insurance with global partnerships
VSEC,Victory Capital Holdings - Investment management with international clients
STBA,Stellar Bancorp - Banking services with international exposure
PUBM,PubMatic Inc. - Digital advertising with global clients
DHI,D.R. Horton Inc. - Homebuilding company (undervalued)
LEN,Lennar Corporation - Homebuilding company (undervalued)
PHM,PulteGroup Inc. - Homebuilding company (undervalued)
HBI,Hanesbrands Inc. - Apparel manufacturer (undervalued)
DIS,The Walt Disney Company - Entertainment and media (undervalued)
